participant_id,video_name,start,end,duration,code_group,subcode
P43,2025-05-22_14-12-33,00:06:58.540,00:07:02.320,3.78,childreaction2failure,look2robot
P43,2025-05-22_14-12-33,00:06:58.540,00:07:02.320,3.78,childtone,slower
P43,2025-05-22_14-12-33,00:06:58.540,00:07:02.320,3.78,childprompt,repeatprompt
P43,2025-05-22_14-12-33,00:07:03.950,00:07:05.580,1.63,robotspeaking,8nounderstanding3x
P43,2025-05-22_14-12-33,00:07:05.840,00:07:07.760,1.92,quote,podes chamar a isabel. comportamento: afastou-se do robo mas manteve o contaco visual
P43,2025-05-22_14-12-33,00:07:05.840,00:07:07.760,1.92,childtone,filler
P43,2025-05-22_14-12-33,00:07:05.840,00:07:07.760,1.92,childprompt,longerprompt
P43,2025-05-22_14-12-33,00:07:08.720,00:07:11.390,2.67,robotspeaking,9callisabel
P44,2025-05-22_14-23-19,00:01:48.730,00:01:50.720,10.62,video,stairs
P44,2025-05-22_14-23-19,00:02:23.188,00:02:24.938,10.26,video,skate
P44,2025-05-22_14-23-19,00:02:40.234,00:02:42.624,8.7,video,wave
P44,2025-05-22_14-23-19,00:03:04.968,00:03:06.908,21.33,video,falldalmata
P44,2025-05-22_14-23-19,00:03:33.086,00:03:35.246,11.3,video,stackblocks
P44,2025-05-22_14-23-19,00:03:55.416,00:03:57.116,22.03,video,warehouse
P44,2025-05-22_14-23-19,00:06:16.654,00:06:21.424,4.77,robotspeaking,7alldone_callisabel
P44,2025-05-22_14-23-19,00:06:23.839,00:06:25.269,1.43,quote,chama a isabel
P44,2025-05-22_14-23-19,00:06:23.839,00:06:25.269,1.43,childreaction2failure,try2look2researcher
P44,2025-05-22_14-23-19,00:06:23.839,00:06:25.269,1.43,childtone,demanding
P44,2025-05-22_14-23-19,00:06:23.839,00:06:25.269,1.43,childprompt,initialprompt
P44,2025-05-22_14-23-19,00:06:25.969,00:06:28.109,2.14,robotspeaking,8nounderstanding3x
P44,2025-05-22_14-23-19,00:06:30.814,00:06:32.584,1.77,childreaction2failure,look2robot
P44,2025-05-22_14-23-19,00:06:30.814,00:06:32.584,1.77,childtone,slower
P44,2025-05-22_14-23-19,00:06:30.814,00:06:32.584,1.77,childprompt,repeatprompt
P44,2025-05-22_14-23-19,00:06:33.504,00:06:35.814,2.31,robotspeaking,8nounderstanding3x
P44,2025-05-22_14-23-19,00:06:41.684,00:06:46.024,4.34,childreaction2failure,lookingatPC
P44,2025-05-22_14-23-19,00:06:41.684,00:06:46.024,4.34,childprompt,noprompt
P44,2025-05-22_14-23-19,00:06:46.499,00:06:48.629,2.13,robotspeaking,8nounderstanding3x
P44,2025-05-22_14-23-19,00:06:52.509,00:06:53.859,1.35,childreaction2failure,quitting
P44,2025-05-22_14-23-19,00:06:53.944,00:06:59.884,5.94,childreaction2failure,lookingatPC
P44,2025-05-22_14-23-19,00:07:00.789,00:07:03.579,2.79,robotspeaking,9callisabel
P46,2025-05-22_14-46-11,00:02:13.968,00:02:16.698,21.33,video,falldalmata
P46,2025-05-22_14-46-11,00:02:50.375,00:02:53.065,8.7,video,wave
P46,2025-05-22_14-46-11,00:03:12.066,00:03:14.416,22.03,video,warehouse
P46,2025-05-22_14-46-11,00:03:50.386,00:03:51.876,10.26,video,skate
P46,2025-05-22_14-46-11,00:04:08.791,00:04:10.971,10.62,video,stairs
P46,2025-05-22_14-46-11,00:04:25.538,00:04:27.308,11.3,video,stackblocks
P46,2025-05-22_14-46-11,00:06:48.394,00:06:51.324,2.93,robotspeaking,7alldone_callisabel
P46,2025-05-22_14-46-11,00:06:53.658,00:06:55.158,1.5,quote,chama a isabel
P46,2025-05-22_14-46-11,00:06:53.658,00:06:55.158,1.5,childreaction2failure,look2robot
P46,2025-05-22_14-46-11,00:06:53.658,00:06:55.158,1.5,childtone,demanding
P46,2025-05-22_14-46-11,00:06:53.658,00:06:55.158,1.5,childprompt,initialprompt
P46,2025-05-22_14-46-11,00:06:55.377,00:06:57.407,2.03,robotspeaking,8nounderstanding3x
P46,2025-05-22_14-46-11,00:06:57.717,00:06:59.867,2.15,childreaction2failure,look2robot
P46,2025-05-22_14-46-11,00:06:57.717,00:06:59.867,2.15,childtone,slower
P46,2025-05-22_14-46-11,00:06:57.717,00:06:59.867,2.15,childprompt,repeatprompt
P46,2025-05-22_14-46-11,00:06:59.966,00:07:01.776,1.81,robotspeaking,8nounderstanding3x
P46,2025-05-22_14-46-11,00:07:05.644,00:07:07.624,1.98,childreaction2failure,try2look2researcher
P46,2025-05-22_14-46-11,00:07:07.681,00:07:11.361,3.68,childreaction2failure,confusion
P46,2025-05-22_14-46-11,00:07:07.681,00:07:11.361,3.68,childprompt,noprompt
P46,2025-05-22_14-46-11,00:07:11.336,00:07:13.356,2.02,robotspeaking,8nounderstanding3x
P46,2025-05-22_14-46-11,00:07:14.663,00:07:16.223,1.56,childreaction2failure,lookingatPC
P46,2025-05-22_14-46-11,00:07:14.663,00:07:16.223,1.56,childtone,slower
P46,2025-05-22_14-46-11,00:07:14.663,00:07:16.223,1.56,childprompt,repeatprompt
P46,2025-05-22_14-46-11,00:07:17.429,00:07:19.029,1.6,robotspeaking,no_standup
P46,2025-05-22_14-46-11,00:07:20.959,00:07:23.839,2.88,robotspeaking,9callisabel
P47,2025-05-22_14-59-12,00:01:19.636,00:01:21.876,10.26,video,skate
P47,2025-05-22_14-59-12,00:01:55.127,00:01:57.607,10.62,video,stairs
P47,2025-05-22_14-59-12,00:02:28.800,00:02:31.150,10.62,video,stairs
P47,2025-05-22_14-59-12,00:02:33.920,00:02:37.730,8.7,video,wave
P47,2025-05-22_14-59-12,00:02:53.289,00:02:54.639,11.3,video,stackblocks
P47,2025-05-22_14-59-12,00:03:14.572,00:03:15.432,21.33,video,falldalmata
P47,2025-05-22_14-59-12,00:06:04.951,00:06:08.951,4.0,robotspeaking,7alldone_callisabel
P47,2025-05-22_14-59-12,00:06:11.120,00:06:11.850,0.73,quote,"chama ,,,"
P47,2025-05-22_14-59-12,00:06:11.120,00:06:11.850,0.73,childreaction2failure,look2robot
P47,2025-05-22_14-59-12,00:06:11.120,00:06:11.850,0.73,childtone,demanding
P47,2025-05-22_14-59-12,00:06:11.120,00:06:11.850,0.73,childprompt,initialprompt
P47,2025-05-22_14-59-12,00:06:12.330,00:06:14.920,2.59,robotspeaking,8nounderstanding3x
P47,2025-05-22_14-59-12,00:06:15.524,00:06:17.294,1.77,childreaction2failure,look2robot
P47,2025-05-22_14-59-12,00:06:15.524,00:06:17.294,1.77,childtone,demanding
P47,2025-05-22_14-59-12,00:06:15.524,00:06:17.294,1.77,childprompt,repeatprompt
P47,2025-05-22_14-59-12,00:06:17.574,00:06:19.864,2.29,robotspeaking,6robotsmoreorless
P47,2025-05-22_14-59-12,00:06:23.282,00:06:25.132,1.85,childreaction2failure,movecloser2robot
P47,2025-05-22_14-59-12,00:06:23.282,00:06:25.132,1.85,childtone,slower
P47,2025-05-22_14-59-12,00:06:23.282,00:06:25.132,1.85,childprompt,repeatprompt
P47,2025-05-22_14-59-12,00:06:26.283,00:06:28.503,2.22,robotspeaking,8nounderstanding3x
P47,2025-05-22_14-59-12,00:06:31.919,00:06:33.909,1.99,childreaction2failure,movecloser2robot
P47,2025-05-22_14-59-12,00:06:31.919,00:06:33.909,1.99,childtone,slower
P47,2025-05-22_14-59-12,00:06:31.919,00:06:33.909,1.99,childprompt,repeatprompt
P47,2025-05-22_14-59-12,00:06:34.849,00:06:37.709,2.86,robotspeaking,9callisabel
P48,2025-05-22_15-10-24,00:01:21.214,00:01:23.294,10.26,video,skate
P48,2025-05-22_15-10-24,00:02:57.342,00:02:59.402,10.26,video,skate
P48,2025-05-22_15-10-24,00:03:09.243,00:03:10.743,21.33,video,falldalmata
P48,2025-05-22_15-10-24,00:03:41.414,00:03:43.384,22.03,video,warehouse
P48,2025-05-22_15-10-24,00:04:10.867,00:04:12.427,8.7,video,wave
P48,2025-05-22_15-10-24,00:04:29.061,00:04:30.511,11.3,video,stackblocks
P48,2025-05-22_15-10-24,00:04:46.196,00:04:46.906,10.62,video,stairs
P48,2025-05-22_15-10-24,00:07:21.948,00:07:29.358,7.41,robotspeaking,7alldone_callisabel
P48,2025-05-22_15-10-24,00:07:30.192,00:07:31.302,1.11,quote,chama a isabel
P48,2025-05-22_15-10-24,00:07:30.192,00:07:31.302,1.11,childreaction2failure,look2robot
P48,2025-05-22_15-10-24,00:07:30.192,00:07:31.302,1.11,childtone,demanding
P48,2025-05-22_15-10-24,00:07:30.192,00:07:31.302,1.11,childprompt,initialprompt
P48,2025-05-22_15-10-24,00:07:31.622,00:07:33.832,2.21,robotspeaking,8nounderstanding3x
P48,2025-05-22_15-10-24,00:07:37.591,00:07:39.091,1.5,childreaction2failure,look2robot
P48,2025-05-22_15-10-24,00:07:37.591,00:07:39.091,1.5,childtone,slower
P48,2025-05-22_15-10-24,00:07:37.591,00:07:39.091,1.5,childprompt,repeatprompt
P48,2025-05-22_15-10-24,00:07:40.016,00:07:42.106,2.09,robotspeaking,8nounderstanding3x
P48,2025-05-22_15-10-24,00:07:53.574,00:07:54.274,0.7,childreaction2failure,look2robot
P48,2025-05-22_15-10-24,00:07:53.574,00:07:54.274,0.7,childprompt,repeatprompt
P48,2025-05-22_15-10-24,00:07:54.319,00:07:56.049,1.73,robotspeaking,8nounderstanding3x
P48,2025-05-22_15-10-24,00:08:04.070,00:08:08.590,4.52,childreaction2failure,lookingatPC
P48,2025-05-22_15-10-24,00:08:04.070,00:08:08.590,4.52,childprompt,noprompt
P48,2025-05-22_15-10-24,00:08:08.480,00:08:09.590,1.11,robotspeaking,9callisabel
P49,2025-05-22_15-26-28,00:04:32.401,00:04:35.801,3.4,robotspeaking,7alldone_callisabel
P49,2025-05-22_15-26-28,00:04:38.872,00:04:40.842,1.97,quote,podes chamar a isabel
P49,2025-05-22_15-26-28,00:04:38.872,00:04:40.842,1.97,childreaction2failure,look2robot
P49,2025-05-22_15-26-28,00:04:38.872,00:04:40.842,1.97,childtone,demanding
P49,2025-05-22_15-26-28,00:04:38.872,00:04:40.842,1.97,childprompt,initialprompt
P49,2025-05-22_15-26-28,00:04:41.532,00:04:43.532,2.0,robotspeaking,8nounderstanding3x
P49,2025-05-22_15-26-28,00:04:46.088,00:04:48.348,2.26,quote,"aaaa ,,,, aaaa"
P49,2025-05-22_15-26-28,00:04:50.088,00:04:51.798,1.71,quote,comportamento : muito envergonhada
P49,2025-05-22_15-26-28,00:04:50.088,00:04:51.798,1.71,childreaction2failure,look2robot
P49,2025-05-22_15-26-28,00:04:50.088,00:04:51.798,1.71,childprompt,repeatprompt
P49,2025-05-22_15-26-28,00:04:52.578,00:04:54.978,2.4,robotspeaking,8nounderstanding3x
P49,2025-05-22_15-26-28,00:04:56.626,00:04:58.486,1.86,childreaction2failure,look2robot
P49,2025-05-22_15-26-28,00:04:56.626,00:04:58.486,1.86,childtone,demanding
P49,2025-05-22_15-26-28,00:04:56.626,00:04:58.486,1.86,childprompt,repeatprompt
P49,2025-05-22_15-26-28,00:04:58.891,00:05:00.871,1.98,robotspeaking,8nounderstanding3x
P49,2025-05-22_15-26-28,00:05:05.860,00:05:07.880,2.02,quote,podes chamar a Isabel
P49,2025-05-22_15-26-28,00:05:05.860,00:05:07.880,2.02,childreaction2failure,look2robot
P49,2025-05-22_15-26-28,00:05:05.860,00:05:07.880,2.02,childtone,demanding
P49,2025-05-22_15-26-28,00:05:05.860,00:05:07.880,2.02,childprompt,repeatprompt
P49,2025-05-22_15-26-28,00:05:09.095,00:05:11.965,2.87,robotspeaking,9callisabel
P5,2025-02-13_09-33-33,00:01:12.075,00:01:13.075,1.0,childspeaking,talkaboutactivity
P5,2025-02-13_09-33-33,00:01:22.054,00:01:23.054,1.0,childspeaking,talkaboutactivity
P5,2025-02-13_09-33-33,00:02:13.765,00:02:14.765,8.7,video,wave
P5,2025-02-13_09-33-33,00:02:22.127,00:02:22.527,0.4,childspeaking,talkaboutactivity
P5,2025-02-13_09-33-33,00:02:45.169,00:02:46.169,22.03,video,warehouse
P5,2025-02-13_09-33-33,00:03:17.153,00:03:18.153,11.3,video,stackblocks
P5,2025-02-13_09-33-33,00:03:42.168,00:03:43.168,10.26,video,skate
P5,2025-02-13_09-33-33,00:03:59.999,00:04:00.999,10.62,video,stairs
P5,2025-02-13_09-33-33,00:04:15.251,00:04:16.251,21.33,video,falldalmata
P5,2025-02-13_09-33-33,00:06:33.151,00:06:33.551,0.4,childspeaking,talkaboutactivity
P5,2025-02-13_09-33-33,00:06:49.086,00:06:51.086,2.0,childspeaking,talkaboutactivity
P5,2025-02-13_09-33-33,00:06:54.439,00:06:55.439,1.0,childspeaking,talkaboutactivity
P5,2025-02-13_09-33-33,00:07:00.470,00:07:04.980,4.51,robotspeaking,7alldone_callisabel
P5,2025-02-13_09-33-33,00:07:08.167,00:07:09.167,1.0,quote,"chama a isabel, eu ja terminei"
P5,2025-02-13_09-33-33,00:07:08.167,00:07:09.167,1.0,childprompt,initialprompt
P5,2025-02-13_09-33-33,00:07:11.000,00:07:12.563,1.563,robotspeaking,8nounderstanding3x
P5,2025-02-13_09-33-33,00:07:15.010,00:07:17.710,2.7,quote,chama a isabel pf eu já terminei
P5,2025-02-13_09-33-33,00:07:15.010,00:07:17.705,2.695,childprompt,fillerprompt
P5,2025-02-13_09-33-33,00:07:17.705,00:07:18.145,0.44,childprompt,pf
P5,2025-02-13_09-33-33,00:07:19.530,00:07:21.250,1.72,robotspeaking,8nounderstanding3x
P5,2025-02-13_09-33-33,00:07:21.335,00:07:22.505,1.17,quote,"usar? ""epá náo percebe"", e olha para o lado oposto do robô"
P5,2025-02-13_09-33-33,00:07:21.335,00:07:27.785,6.45,childreaction2failure,frustration
P5,2025-02-13_09-33-33,00:07:23.362,00:07:24.362,1.0,childprompt,noprompt
P5,2025-02-13_09-33-33,00:07:30.000,00:07:31.000,1.0,robotspeaking,8nounderstanding3x
P5,2025-02-13_09-33-33,00:07:34.515,00:07:35.205,0.69,childreaction2failure,lookingrobot
P5,2025-02-13_09-33-33,00:07:34.535,00:07:37.865,3.33,quote,"USAR;Tu não me compreendes assim tão bem, pois não?"
P5,2025-02-13_09-33-33,00:07:34.555,00:07:37.885,3.33,childprompt,longerprompt
P5,2025-02-13_09-33-33,00:07:35.205,00:07:40.105,4.9,childreaction2failure,frustration
P5,2025-02-13_09-33-33,00:07:38.555,00:07:40.215,1.66,robotspeaking,8nounderstanding3x
P5,2025-02-13_09-33-33,00:07:40.530,00:07:41.690,1.16,quote,"""ahhhhhh"" , desepero"
P5,2025-02-13_09-33-33,00:07:40.530,00:07:45.000,4.47,childreaction2failure,frustration
P5,2025-02-13_09-33-33,00:07:40.530,00:07:41.690,1.16,childprompt,fillerprompt
P5,2025-02-13_09-33-33,00:07:41.745,00:07:45.135,3.39,quote,USAR:não estas programado (internal thoughts)
P5,2025-02-13_09-33-33,00:07:45.015,00:07:49.620,4.605,childreaction2failure,frustration
P5,2025-02-13_09-33-33,00:07:49.620,00:07:52.190,2.57,childreaction2failure,lookingrobot
P5,2025-02-13_09-33-33,00:07:53.547,00:07:54.547,1.0,childprompt,noprompt
P5,2025-02-13_09-33-33,00:08:10.032,00:08:11.185,1.153,quote,USAR:começa a tentar interagir com o robô com o olhar
P5,2025-02-13_09-33-33,00:08:10.032,00:08:11.185,1.153,childreaction2failure,humor
P5,2025-02-13_09-33-33,00:08:29.193,00:08:30.393,1.2,childreaction2failure,closer2robot
P5,2025-02-13_09-33-33,00:08:30.608,00:08:33.678,3.07,quote,levanto-me agora
P5,2025-02-13_09-33-33,00:08:30.608,00:08:33.678,3.07,childreaction2failure,confusion
P5,2025-02-13_09-33-33,00:08:36.018,00:08:37.358,1.34,robotspeaking,no_standup
P5,2025-02-13_09-33-33,00:08:38.903,00:08:40.203,1.3,quote,o quÊ?
P5,2025-02-13_09-33-33,00:08:38.903,00:08:40.203,1.3,childreaction2failure,confusion
P5,2025-02-13_09-33-33,00:08:44.378,00:08:45.758,1.38,quote,USAR: levanto-me agora(pergunta ele ao robo)
P5,2025-02-13_09-33-33,00:08:44.378,00:08:45.758,1.38,childreaction2failure,confusion
P5,2025-02-13_09-33-33,00:08:44.378,00:08:45.758,1.38,childtone,interrogative
P5,2025-02-13_09-33-33,00:08:49.805,00:08:50.805,1.0,quote,levanto-me agora?
P5,2025-02-13_09-33-33,00:08:49.805,00:08:50.805,1.0,childreaction2failure,confusion
P5,2025-02-13_09-33-33,00:08:49.805,00:08:50.805,1.0,childtone,interrogative
P5,2025-02-13_09-33-33,00:08:53.890,00:08:55.360,1.47,robotspeaking,9callisabel
P50,2025-06-05_14-10-56,00:02:35.594,00:02:37.784,22.03,video,warehouse
P50,2025-06-05_14-10-56,00:03:09.699,00:03:10.649,10.62,video,stairs
P50,2025-06-05_14-10-56,00:03:30.247,00:03:32.147,11.3,video,stackblocks
P50,2025-06-05_14-10-56,00:03:51.808,00:03:52.798,21.33,video,falldalmata
P50,2025-06-05_14-10-56,00:04:21.037,00:04:22.707,10.26,video,skate
P50,2025-06-05_14-10-56,00:04:38.178,00:04:40.008,8.7,video,wave
P50,2025-06-05_14-10-56,00:06:49.524,00:06:53.854,4.33,robotspeaking,7alldone_callisabel
P50,2025-06-05_14-10-56,00:06:54.530,00:06:56.140,1.61,quote,isabel
P50,2025-06-05_14-10-56,00:06:54.530,00:06:56.140,1.61,childreaction2failure,try2look2researcher
P50,2025-06-05_14-10-56,00:06:54.530,00:06:56.140,1.61,childprompt,initialprompt
P50,2025-06-05_14-10-56,00:06:56.990,00:06:59.090,2.1,robotspeaking,8nounderstanding3x
P50,2025-06-05_14-10-56,00:07:00.159,00:07:01.959,1.8,quote,já podes chamar a Isabel
P50,2025-06-05_14-10-56,00:07:00.159,00:07:01.959,1.8,childreaction2failure,try2look2researcher
P50,2025-06-05_14-10-56,00:07:00.159,00:07:01.959,1.8,childtone,filler
P50,2025-06-05_14-10-56,00:07:00.159,00:07:01.959,1.8,childprompt,longerprompt
P50,2025-06-05_14-10-56,00:07:03.404,00:07:04.764,1.36,robotspeaking,8nounderstanding3x
P50,2025-06-05_14-10-56,00:07:05.345,00:07:06.385,1.04,quote,uuuuuu
P50,2025-06-05_14-10-56,00:07:07.763,00:07:12.333,4.57,quote,USAR:comportamtento : muito confusa
P50,2025-06-05_14-10-56,00:07:07.763,00:07:12.333,4.57,childreaction2failure,lookingatPC
P50,2025-06-05_14-10-56,00:07:07.763,00:07:12.333,4.57,childprompt,noprompt
P50,2025-06-05_14-10-56,00:07:14.531,00:07:17.821,3.29,quote,"eu nao estou a entender isto, comportamento , coloca a mão na cabeça"
P50,2025-06-05_14-10-56,00:07:18.511,00:07:21.011,2.5,robotspeaking,8nounderstanding3x
P50,2025-06-05_14-10-56,00:07:28.282,00:07:30.602,2.32,quote,"bolas o que é que eu faço . comportamento se, saber o que fazer"
P50,2025-06-05_14-10-56,00:07:28.282,00:07:30.602,2.32,childreaction2failure,confusion
P50,2025-06-05_14-10-56,00:07:28.282,00:07:30.602,2.32,childprompt,noprompt
P50,2025-06-05_14-10-56,00:07:36.950,00:07:39.860,2.91,quote,opá eu não estou a entender nada
P50,2025-06-05_14-10-56,00:07:42.280,00:07:45.040,2.76,robotspeaking,9callisabel
P51,2025-06-05_14-20-53,00:01:03.841,00:01:05.931,21.33,video,falldalmata
P51,2025-06-05_14-20-53,00:01:52.247,00:01:54.117,10.62,video,stairs
P51,2025-06-05_14-20-53,00:02:08.467,00:02:10.397,10.26,video,skate
P51,2025-06-05_14-20-53,00:02:23.672,00:02:25.152,11.3,video,stackblocks
P51,2025-06-05_14-20-53,00:02:47.078,00:02:48.608,22.03,video,warehouse
P51,2025-06-05_14-20-53,00:03:08.103,00:03:09.563,8.7,video,wave
P51,2025-06-05_14-20-53,00:04:38.080,00:04:40.700,2.62,robotspeaking,7alldone_callisabel
P51,2025-06-05_14-20-53,00:04:42.185,00:04:43.385,1.2,quote,Isabel
P51,2025-06-05_14-20-53,00:04:42.185,00:04:43.385,1.2,childreaction2failure,lookingatPC
P51,2025-06-05_14-20-53,00:04:42.185,00:04:43.385,1.2,childtone,demanding
P51,2025-06-05_14-20-53,00:04:42.185,00:04:43.385,1.2,childprompt,initialprompt
P51,2025-06-05_14-20-53,00:04:43.730,00:04:45.820,2.09,robotspeaking,8nounderstanding3x
P51,2025-06-05_14-20-53,00:04:48.970,00:04:49.970,1.0,childreaction2failure,look2robot
P51,2025-06-05_14-20-53,00:04:48.970,00:04:49.970,1.0,childtone,slower
P51,2025-06-05_14-20-53,00:04:48.970,00:04:49.970,1.0,childprompt,repeatprompt
P51,2025-06-05_14-20-53,00:04:50.735,00:04:53.045,2.31,robotspeaking,8nounderstanding3x
P51,2025-06-05_14-20-53,00:04:56.700,00:04:58.245,1.545,childreaction2failure,movecloser2robot
P51,2025-06-05_14-20-53,00:04:56.700,00:04:58.280,1.58,childtone,demanding
P51,2025-06-05_14-20-53,00:04:56.700,00:04:58.280,1.58,childprompt,repeatprompt
P51,2025-06-05_14-20-53,00:04:58.245,00:04:58.925,0.68,childreaction2failure,humor
P51,2025-06-05_14-20-53,00:04:59.360,00:05:01.560,2.2,robotspeaking,8nounderstanding3x
P51,2025-06-05_14-20-53,00:05:08.590,00:05:10.590,2.0,quote,isabel . comportamento : toca no robô e tudo
P51,2025-06-05_14-20-53,00:05:08.590,00:05:10.590,2.0,childreaction2failure,movecloser2robot
P51,2025-06-05_14-20-53,00:05:08.590,00:05:10.590,2.0,childtone,slower
P51,2025-06-05_14-20-53,00:05:08.590,00:05:10.590,2.0,childprompt,repeatprompt
P51,2025-06-05_14-20-53,00:05:10.825,00:05:13.665,2.84,quote,"comportamento: abre os braços a dizer ""até que em fim"""
P51,2025-06-05_14-20-53,00:05:10.825,00:05:13.665,2.84,robotspeaking,9callisabel
P52,2025-06-05_14-28-47,00:01:13.572,00:01:14.972,11.3,video,stackblocks
P52,2025-06-05_14-28-47,00:02:14.700,00:02:16.520,10.26,video,skate
P52,2025-06-05_14-28-47,00:02:30.637,00:02:33.107,21.33,video,falldalmata
P52,2025-06-05_14-28-47,00:03:01.971,00:03:03.911,8.7,video,wave
P52,2025-06-05_14-28-47,00:03:23.199,00:03:24.139,10.62,video,stairs
P52,2025-06-05_14-28-47,00:03:44.701,00:03:46.161,22.03,video,warehouse
P52,2025-06-05_14-28-47,00:06:07.019,00:06:11.509,4.49,robotspeaking,7alldone_callisabel
P52,2025-06-05_14-28-47,00:06:12.585,00:06:13.785,1.2,quote,chama a isabel
P52,2025-06-05_14-28-47,00:06:12.585,00:06:13.785,1.2,childreaction2failure,look2robot
P52,2025-06-05_14-28-47,00:06:12.585,00:06:13.785,1.2,childtone,demanding
P52,2025-06-05_14-28-47,00:06:12.585,00:06:13.785,1.2,childprompt,initialprompt
P52,2025-06-05_14-28-47,00:06:14.664,00:06:16.214,1.55,robotspeaking,8nounderstanding3x
P52,2025-06-05_14-28-47,00:06:17.030,00:06:18.710,1.68,quote,chama a isabel se faz favor
P52,2025-06-05_14-28-47,00:06:17.030,00:06:18.693,1.663,childreaction2failure,lookingatPC
P52,2025-06-05_14-28-47,00:06:17.030,00:06:18.710,1.68,childtone,filler
P52,2025-06-05_14-28-47,00:06:17.030,00:06:18.710,1.68,childprompt,longerprompt
P52,2025-06-05_14-28-47,00:06:18.693,00:06:19.213,0.52,childreaction2failure,pf
P52,2025-06-05_14-28-47,00:06:18.735,00:06:20.455,1.72,robotspeaking,8nounderstanding3x
P52,2025-06-05_14-28-47,00:06:31.512,00:06:34.242,2.73,childreaction2failure,humor
P52,2025-06-05_14-28-47,00:06:31.512,00:06:34.242,2.73,childprompt,noprompt
P52,2025-06-05_14-28-47,00:06:34.272,00:06:36.662,2.39,robotspeaking,8nounderstanding3x
P52,2025-06-05_14-28-47,00:06:43.348,00:06:44.368,1.02,quote,isabel
P52,2025-06-05_14-28-47,00:06:43.348,00:06:44.368,1.02,childreaction2failure,humor
P52,2025-06-05_14-28-47,00:06:43.348,00:06:44.368,1.02,childtone,demanding
P52,2025-06-05_14-28-47,00:06:43.348,00:06:44.368,1.02,childprompt,simplerprompt
P52,2025-06-05_14-28-47,00:06:45.513,00:06:48.393,2.88,robotspeaking,9callisabel
P53,2025-06-05_14-37-52,00:01:35.691,00:01:38.001,10.62,video,stairs
P53,2025-06-05_14-37-52,00:01:50.451,00:01:52.351,10.62,video,stairs
P53,2025-06-05_14-37-52,00:02:07.502,00:02:08.532,10.62,video,stairs
P53,2025-06-05_14-37-52,00:02:26.347,00:02:27.307,21.33,video,falldalmata
P53,2025-06-05_14-37-52,00:02:59.896,00:03:00.496,11.3,video,stackblocks
P53,2025-06-05_14-37-52,00:03:15.572,00:03:18.072,22.03,video,warehouse
P53,2025-06-05_14-37-52,00:03:46.925,00:03:47.365,8.7,video,wave
P53,2025-06-05_14-37-52,00:05:13.899,00:05:16.909,3.01,robotspeaking,7alldone_callisabel
P53,2025-06-05_14-37-52,00:05:17.832,00:05:18.682,0.85,quote,isabel
P53,2025-06-05_14-37-52,00:05:17.832,00:05:18.682,0.85,childreaction2failure,look2robot
P53,2025-06-05_14-37-52,00:05:17.832,00:05:18.682,0.85,childtone,demanding
P53,2025-06-05_14-37-52,00:05:17.832,00:05:18.682,0.85,childprompt,initialprompt
P53,2025-06-05_14-37-52,00:05:18.672,00:05:20.952,2.28,robotspeaking,8nounderstanding3x
P53,2025-06-05_14-37-52,00:05:21.432,00:05:22.932,1.5,quote,podes chamar a isabel pf
P53,2025-06-05_14-37-52,00:05:21.432,00:05:22.772,1.34,childreaction2failure,lookingatPC
P53,2025-06-05_14-37-52,00:05:21.432,00:05:22.932,1.5,childtone,demanding
P53,2025-06-05_14-37-52,00:05:21.432,00:05:22.932,1.5,childprompt,longerprompt
P53,2025-06-05_14-37-52,00:05:22.772,00:05:23.312,0.54,childreaction2failure,pf
P53,2025-06-05_14-37-52,00:05:23.057,00:05:25.287,2.23,robotspeaking,8nounderstanding3x
P53,2025-06-05_14-37-52,00:05:27.900,00:05:31.510,3.61,quote,robô simão podes chamar a isabel pf
P53,2025-06-05_14-37-52,00:05:27.900,00:05:31.510,3.61,childreaction2failure,lookingatPC
P53,2025-06-05_14-37-52,00:05:27.900,00:05:31.510,3.61,childtone,demanding
P53,2025-06-05_14-37-52,00:05:27.900,00:05:31.510,3.61,childprompt,longerprompt
P53,2025-06-05_14-37-52,00:05:32.660,00:05:34.650,1.99,robotspeaking,8nounderstanding3x
P53,2025-06-05_14-37-52,00:05:35.716,00:05:39.296,3.58,quote,comportamento divertido
P53,2025-06-05_14-37-52,00:05:35.716,00:05:39.296,3.58,childreaction2failure,humor
P53,2025-06-05_14-37-52,00:05:35.716,00:05:39.296,3.58,childtone,assertive
P53,2025-06-05_14-37-52,00:05:35.716,00:05:39.296,3.58,childprompt,repeatprompt
P53,2025-06-05_14-37-52,00:05:40.321,00:05:42.901,2.58,robotspeaking,9callisabel
P54,2025-06-05_14-47-02,00:01:31.196,00:01:33.026,10.26,video,skate
P54,2025-06-05_14-47-02,00:02:17.056,00:02:18.786,11.3,video,stackblocks
P54,2025-06-05_14-47-02,00:02:43.839,00:02:44.849,21.33,video,falldalmata
P54,2025-06-05_14-47-02,00:03:14.917,00:03:16.327,10.62,video,stairs
P54,2025-06-05_14-47-02,00:03:36.959,00:03:37.749,8.7,video,wave
P54,2025-06-05_14-47-02,00:06:18.101,00:06:25.000,6.899,robotspeaking,7alldone_callisabel
P54,2025-06-05_14-47-02,00:06:26.212,00:06:27.032,0.82,quote,isabel
P54,2025-06-05_14-47-02,00:06:26.212,00:06:27.032,0.82,childreaction2failure,try2look2researcher
